network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,837,860,912,,,,,,,,,861,7577,7609,7660,,,,
testnet,default,transfer-erc20-test,,,0,564,607,662,,,,,,,,,610,7312,7359,7412,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,680,693,784,,,,,,,694,6159,,,6179,6979,,,695,10536
testnet,default,transfer-cadence-test,,,0,465,508,602,,,,,,,509,4838,,,4882,8533,,,510,9188
mainnet,default,transfer-test,,,0,1116,1159,1261,,,,,,,,,1160,4802,4850,4949,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,896,932,1072,,,,,,,932,7071,,,7111,7249,,,934,11778
testnet,ALCHEMY_URL,transfer-test,,,0,1483,1514,1605,,,,,,,,,1515,9024,9044,9179,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1416,1465,1568,,,,,,,,,1468,5904,5915,6027,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1339,1363,1578,,,,,,,,,1363,8708,8730,8855,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,917,958,1010,,,,,,,,,959,7663,7666,7717,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,536,556,611,,,,,,,,,559,7265,7268,7321,,,,
mainnet,QUICKNODE_URL,transfer-test,,,1,959,960,1060,,,,,,,,,961,7906,7929,8023,,,,
mainnet,default,headless-kittypunch-swap-1,0,21547,,,,,21597,24652,,,24697,43582,,,,,,,43589,50446,,
mainnet,default,headless-kittypunch-swap-2,0,2655,,,,,,,2695,6645,6653,25807,,,,,,,25838,32977,,
