network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,929,972,1048,,,,,,,973,4602,4647,4716,,,,
testnet,default,transfer-erc20-test,,,0,741,764,847,,,,,,,767,4408,4440,4510,,,,
testnet,default,transfer-cadence-soft-finality-test,,,1,772,822,927,,,,,823,5311,,,5311,5418,,,824,7537
testnet,default,transfer-cadence-test,,,0,660,699,790,,,,,699,4146,,,4169,7871,,,701,8596
mainnet,default,transfer-test,,,0,1009,1022,1095,,,,,,,1023,7727,7757,7828,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,946,968,1091,,,,,968,6960,,,6988,7167,,,970,10415
testnet,ALCHEMY_URL,transfer-test,,,0,1550,1585,1714,,,,,,,1586,5476,5514,5627,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1605,1635,1784,,,,,,,1638,4538,4546,4829,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,2027,2041,2161,,,,,,,2042,5973,6021,6121,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,822,870,946,,,,,,,870,4536,4544,4619,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,754,767,846,,,,,,,770,4449,4494,4571,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,782,817,889,,,,,,,818,4246,4287,4358,,,,
mainnet,default,headless-kittypunch-swap-1,0,21946,,,,,21983,24864,24906,43775,,,,,,,43777,50785,,
