network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,824,867,898,,,,,,,,,868,7322,7350,7380,,,,
testnet,default,transfer-erc20-test,,,0,689,714,748,,,,,,,,,716,7201,7246,7277,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,265,272,329,,,,,,,272,6529,,,6551,6588,,,274,8601
testnet,default,transfer-cadence-test,,,0,442,451,515,,,,,,,451,5670,,,5709,8034,,,453,8802
mainnet,default,transfer-test,,,0,875,917,924,,,,,,,,,918,7167,7194,7200,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,449,482,530,,,,,,,482,7495,,,7522,7571,,,484,10642
testnet,ALCHEMY_URL,transfer-test,,,0,442,459,502,,,,,,,,,459,7097,7142,7186,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,283,306,340,,,,,,,,,308,6814,6837,6873,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,675,715,762,,,,,,,,,716,7277,7296,7325,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,343,356,362,,,,,,,,,357,6595,6631,6636,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,247,254,263,,,,,,,,,257,6497,6532,6538,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,416,460,466,,,,,,,,,461,6710,6739,6745,,,,
mainnet,default,headless-kittypunch-swap-3,0,17915,,,,,17963,26050,,,26078,41829,,,,,,,41852,49206,,
mainnet,default,headless-kittypunch-swap-4,0,1674,,,,,,,1691,7349,7356,23298,,,,,,,23333,30710,,
