network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,306,305,339,,,,,,,306,3586,3627,3660,,,,
testnet,default,transfer-erc20-test,,,0,603,603,638,,,,,,,606,3866,3866,3901,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,256,268,324,,,,,269,3440,,,3485,3543,,,270,6564
testnet,default,transfer-cadence-test,,,0,278,318,372,,,,,318,3459,,,3487,6553,,,320,6597
mainnet,default,transfer-test,,,0,597,603,609,,,,,,,604,6841,6859,6868,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,285,313,361,,,,,313,6325,,,6354,6413,,,315,12609
testnet,ALCHEMY_URL,transfer-test,,,0,578,605,654,,,,,,,606,3892,3934,3972,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,493,506,545,,,,,,,508,3764,3782,3811,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,784,806,863,,,,,,,807,7471,7513,7554,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,304,303,309,,,,,,,304,3341,3385,3390,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,306,352,363,,,,,,,355,3395,60000,120218,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,544,553,560,,,,,,,554,6804,6831,6837,,,,
mainnet,default,headless-kittypunch-swap-1,0,20716,,,,,20727,29006,29024,47425,,,,,,,47434,54019,,
