network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,835,861,918,,,,,,,862,7621,7625,7681,,,,
testnet,default,transfer-erc20-test,,,0,590,611,668,,,,,,,614,7350,7358,7416,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,865,915,1007,,,,,915,5362,,,5396,5489,,,917,9749
testnet,default,transfer-cadence-test,,,0,480,527,605,,,,,528,6059,,,6065,8765,,,529,9337
mainnet,default,transfer-test,,,0,1148,1159,1220,,,,,,,1160,7725,7738,7803,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,614,630,739,,,,,630,12580,,,12606,12720,,,632,15845
testnet,ALCHEMY_URL,transfer-test,,,0,1290,1317,1467,,,,,,,1318,8734,8736,8881,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1515,1564,1721,,,,,,,1566,8986,8991,9121,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,949,965,1099,,,,,,,966,4977,5011,5193,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,627,657,715,,,,,,,659,7423,7439,7495,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,657,657,718,,,,,,,660,7433,7447,7505,,,,
mainnet,QUICKNODE_URL,transfer-test,,,1,642,659,716,,,,,,,659,7223,7226,7283,,,,
mainnet,default,headless-kittypunch-swap-1,0,23092,,,,,23129,25466,25488,44012,,,,,,,44017,47370,,
