network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,270,302,308,,,,,,,,,303,6541,6568,6572,,,,
testnet,default,transfer-erc20-test,,,0,235,257,267,,,,,,,,,260,6509,6545,6552,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,402,407,447,,,,,,,408,7629,,,7649,7689,,,409,9710
testnet,default,transfer-cadence-test,,,0,236,244,283,,,,,,,244,5445,,,5478,7954,,,246,8567
mainnet,default,transfer-test,,,0,306,304,310,,,,,,,,,305,6553,6568,6574,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,292,294,342,,,,,,,295,7064,,,7088,7136,,,296,10292
testnet,ALCHEMY_URL,transfer-test,,,0,833,859,922,,,,,,,,,860,7537,7541,7590,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,743,765,826,,,,,,,,,768,4160,4190,4254,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,627,664,706,,,,,,,,,664,7213,7259,7299,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,209,251,257,,,,,,,,,252,3284,3293,3297,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,255,255,263,,,,,,,,,257,6493,6528,6535,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,361,406,412,,,,,,,,,407,6652,6680,6685,,,,
mainnet,default,headless-kittypunch-swap-1,0,21828,,,,,21846,24509,,,24547,43876,,,,,,,43921,50260,,
mainnet,default,headless-kittypunch-swap-2,0,2499,,,,,,,2518,5990,6025,25198,,,,,,,25230,31706,,
mainnet,default,headless-kittypunch-swap-3,0,17917,,,,,17943,21583,,,21611,37347,,,,,,,37385,44765,,
mainnet,default,headless-kittypunch-swap-4,0,1921,,,,,,,1923,5966,5996,21840,,,,,,,21845,29211,,
