network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,662,702,740,,,,,,,,,703,7219,7232,7268,,,,
testnet,default,transfer-erc20-test,,,0,686,706,746,,,,,,,,,709,7228,7239,7275,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,305,339,399,,,,,,,340,4570,,,4607,4668,,,341,7711
testnet,default,transfer-cadence-test,,,0,252,260,342,,,,,,,261,4484,,,4488,7225,,,263,7624
mainnet,default,transfer-test,,,0,610,607,616,,,,,,,,,608,6887,6920,6928,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,500,527,578,,,,,,,527,8907,,,8922,8973,,,529,12035
testnet,ALCHEMY_URL,transfer-test,,,0,456,503,592,,,,,,,,,503,3871,3878,3921,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,1,386,403,452,,,,,,,,,406,6952,6960,6999,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,655,655,695,,,,,,,,,656,7191,7196,7236,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,374,404,413,,,,,,,,,404,6676,6685,6693,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,229,251,263,,,,,,,,,254,6525,6571,6582,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,450,452,461,,,,,,,,,452,6732,6781,6790,,,,
mainnet,default,headless-kittypunch-swap-3,0,18145,,,,,18146,26409,,,26441,42119,,,,,,,42138,49474,,
mainnet,default,headless-kittypunch-swap-4,0,1611,,,,,,,1659,7414,7439,23068,,,,,,,23107,30434,,
