network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,407,409,435,,,410,6892,6895,6922,,
testnet,default,transfer-erc20-test,0,345,356,386,,,359,6824,6839,6866,,
testnet,default,transfer-cadence-soft-finality-test,0,387,428,487,429,5640,,,5686,5748,430,9897
testnet,default,transfer-cadence-test,1,342,383,425,384,5581,,,5590,9299,385,9824
mainnet,default,transfer-test,0,681,714,755,,,716,7252,7302,7335,,
testnet,ALCHEMY_URL,transfer-test,0,497,510,553,,,511,7164,7200,7248,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,437,459,513,,,461,7054,7103,7151,,
mainnet,ALCHEMY_URL,transfer-test,0,519,562,624,,,563,7181,7200,7248,,
testnet,QUICKNODE_URL,transfer-test,0,384,409,442,,,410,6933,6952,6985,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,398,408,445,,,411,6880,6899,6926,,
mainnet,QUICKNODE_URL,transfer-test,0,588,614,655,,,615,7202,7202,7241,,
