network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,331,357,362,,,,,,,357,6600,6634,6638,,,,
testnet,default,transfer-erc20-test,,,0,225,254,264,,,,,,,257,3293,3321,3328,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,390,395,433,,,,,395,3557,,,3558,3599,,,397,6700
testnet,default,transfer-cadence-test,,,0,253,298,318,,,,,299,3466,,,3466,6580,,,300,6585
mainnet,default,transfer-test,,,0,865,866,872,,,,,,,867,7114,7145,7151,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,2568,2609,2657,,,,,2610,6189,,,6190,6238,,,2611,13551
testnet,ALCHEMY_URL,transfer-test,,,0,267,306,336,,,,,,,307,3490,3522,3540,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,208,255,288,,,,,,,258,3374,3421,3438,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,358,357,372,,,,,,,358,6728,6737,6765,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,150,153,158,,,,,,,154,3189,3218,3223,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,246,254,263,,,,,,,257,3292,3320,3327,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,318,357,363,,,,,,,358,6604,6635,6640,,,,
mainnet,default,headless-kittypunch-swap-4,0,17932,,,,,17939,31645,31693,47394,,,,,,,47440,56842,,
