network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,447,459,514,,,,,,,459,3709,3726,3757,,,,
testnet,default,transfer-erc20-test,,,0,510,554,597,,,,,,,558,3841,3855,3888,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,313,338,401,,,,,339,3514,,,3556,3589,,,340,7655
testnet,default,transfer-cadence-test,,,0,304,340,397,,,,,341,3547,,,3558,6509,,,343,6732
mainnet,default,transfer-test,,,0,288,305,316,,,,,,,306,13011,13043,13053,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,281,284,333,,,,,285,8840,,,8859,8910,,,286,10936
testnet,ALCHEMY_URL,transfer-test,,,0,681,715,752,,,,,,,716,3997,4034,4073,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,583,613,655,,,,,,,616,3899,3932,3970,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,469,511,553,,,,,,,511,6989,6991,7029,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,392,414,420,,,,,,,414,3449,3483,3489,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,368,407,419,,,,,,,410,3465,3465,3472,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,271,303,314,,,,,,,304,6596,6619,6629,,,,
mainnet,default,headless-kittypunch-swap-1,0,20822,,,,,20828,29217,29258,47813,,,,,,,47814,54311,,
