network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,1115,1155,1218,,,,,,,1156,4792,4842,4902,,,,
testnet,default,transfer-erc20-test,,,0,915,955,1021,,,,,,,958,4604,4636,4699,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,594,629,842,,,,,630,3980,,,4001,4066,,,632,7181
testnet,default,transfer-cadence-test,,,0,477,511,593,,,,,512,4869,,,4885,6884,,,514,7043
mainnet,default,transfer-test,,,1,909,954,1027,,,,,,,955,4394,4399,4470,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,609,638,758,,,,,639,7317,,,7321,7440,,,641,9633
testnet,ALCHEMY_URL,transfer-test,,,0,917,957,1092,,,,,,,958,4863,4886,4988,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,757,757,862,,,,,,,760,4508,4538,4655,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,931,954,1077,,,,,,,955,8138,8145,8286,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,836,857,932,,,,,,,858,4538,4586,4661,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,796,807,886,,,,,,,810,4473,4487,4563,,,,
mainnet,QUICKNODE_URL,transfer-test,,,1,738,755,827,,,,,,,756,7466,7480,7552,,,,
mainnet,default,headless-kittypunch-swap-1,0,20889,,,,,20892,30580,30629,49038,,,,,,,49051,55916,,
