network,providerKey,runner,0_KittypunchSwap_Init(waiting),0_KittypunchSwap_Init(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapFlowToUsdf(waiting),1_SwapFlowToUsdf(completed),2_DoSigningTransaction(waiting),2_DoSigningTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_WaitForCompleted(waiting),3_WaitForCompleted(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,845,860,914,,,,,,,861,7421,7464,7499,,,,
testnet,default,transfer-erc20-test,,,0,626,654,693,,,,,,,657,7169,7206,7242,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,630,645,702,,,,,646,5946,,,5961,6014,,,648,9105
testnet,default,transfer-cadence-test,,,0,365,408,461,,,,,408,7813,,,7849,9465,,,410,9899
mainnet,default,transfer-test,,,0,1114,1159,1205,,,,,,,1159,8047,8061,8105,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,492,505,610,,,,,506,6509,,,6527,6634,,,507,10793
testnet,ALCHEMY_URL,transfer-test,,,0,848,855,937,,,,,,,854,7773,7799,7873,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,900,910,984,,,,,,,913,7781,7815,7891,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,977,1004,1089,,,,,,,1004,4810,4837,5537,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,640,657,687,,,,,,,658,7111,7131,7157,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,425,453,486,,,,,,,456,6921,6942,6972,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,835,857,902,,,,,,,858,7475,7512,7557,,,,
mainnet,default,headless-kittypunch-swap-1,0,21306,,,,,21312,29652,29700,48371,,,,,,,48405,55395,,
