network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,646,656,725,,,657,7551,7592,7661,,
testnet,default,transfer-erc20-test,0,609,607,675,,,610,7467,7493,7559,,
testnet,default,transfer-cadence-soft-finality-test,0,585,631,737,632,5019,,,5021,5120,634,9455
testnet,default,transfer-cadence-test,0,545,589,693,589,7081,,,7090,10173,591,10393
mainnet,default,transfer-test,0,1233,1265,1341,,,1266,4921,4959,5032,,
testnet,ALCHEMY_URL,transfer-test,0,746,762,877,,,763,7848,7882,7989,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,678,710,942,,,713,7791,7834,7933,,
mainnet,ALCHEMY_URL,transfer-test,0,1268,1315,1409,,,1316,9190,9200,9427,,
testnet,QUICKNODE_URL,transfer-test,0,681,711,780,,,711,7599,7631,7700,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,609,658,725,,,661,7494,7528,7594,,
mainnet,QUICKNODE_URL,transfer-test,0,941,963,1039,,,964,7902,7937,8014,,
