network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,912,914,989,,,914,7849,7884,7959,,
testnet,default,transfer-erc20-test,0,930,960,1037,,,962,7900,7944,8021,,
testnet,default,transfer-cadence-soft-finality-test,0,830,855,963,856,6441,,,6441,6549,857,9783
testnet,default,transfer-cadence-test,0,569,606,704,607,7332,,,7357,9621,608,9567
mainnet,default,transfer-test,0,978,1011,1092,,,1012,7778,7785,7865,,
mainnet,default,transfer-cadence-soft-finality-test,0,903,921,1116,922,6451,,,6463,6651,923,8665
testnet,ALCHEMY_URL,transfer-test,0,1061,1109,1224,,,1109,8225,8242,8369,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,874,908,1005,,,910,7969,7989,8090,,
mainnet,ALCHEMY_URL,transfer-test,0,1160,1163,1280,,,1164,4887,4905,4999,,
testnet,QUICKNODE_URL,transfer-test,0,908,912,987,,,913,7846,7875,7951,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,803,814,892,,,817,7756,7782,7858,,
mainnet,QUICKNODE_URL,transfer-test,0,950,962,1042,,,961,14203,14204,14285,,
