network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,654,656,692,,,,,,,656,7150,7157,7192,,,,
testnet,default,transfer-erc20-test,,,0,545,551,589,,,,,,,554,7092,7108,7143,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,451,489,527,,,,,490,6781,,,6820,6859,,,490,9968
testnet,default,transfer-cadence-test,,,0,274,284,332,,,,,284,6605,,,6616,8906,,,286,9772
mainnet,default,transfer-test,,,0,752,756,767,,,,,,,757,7035,7083,7093,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,615,647,717,,,,,647,5535,,,5572,5623,,,649,9693
testnet,ALCHEMY_URL,transfer-test,,,0,769,803,843,,,,,,,803,7261,7286,7317,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,460,506,546,,,,,,,508,6988,6997,7033,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1297,1304,1333,,,,,,,1305,8426,8439,8466,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,455,455,464,,,,,,,455,6730,6743,6751,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,329,352,364,,,,,,,354,6629,6634,6644,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,514,553,564,,,,,,,554,6835,6842,6851,,,,
mainnet,default,headless-kittypunch-swap-1,0,20858,,,,,20872,29388,29416,48065,,,,,,,48098,54483,,
