network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,322,358,367,,,359,3428,3474,3482,,
testnet,default,transfer-erc20-test,0,192,204,216,,,206,3279,3325,3335,,
testnet,default,transfer-cadence-soft-finality-test,0,453,459,498,460,3532,,,3577,3619,462,6660
testnet,default,transfer-cadence-test,0,245,252,277,253,3359,,,3368,6421,253,6486
mainnet,default,transfer-test,0,452,458,468,,,459,6745,6784,6793,,
testnet,ALCHEMY_URL,transfer-test,0,289,305,333,,,306,3500,3521,3538,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,228,254,289,,,258,3443,3477,3496,,
mainnet,ALCHEMY_URL,transfer-test,0,299,306,325,,,307,6710,6739,6765,,
testnet,QUICKNODE_URL,transfer-test,0,178,205,214,,,206,6482,6482,6490,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,201,203,215,,,206,3273,3318,3329,,
mainnet,QUICKNODE_URL,transfer-test,0,405,408,418,,,409,6780,6793,6898,,
