network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,774,815,878,,,816,4378,4411,4494,,
testnet,default,transfer-erc20-test,0,655,662,736,,,665,4258,4269,4336,,
testnet,default,transfer-cadence-soft-finality-test,0,760,807,921,808,4227,,,4229,4334,809,7562
testnet,default,transfer-cadence-test,0,739,785,866,785,4199,,,4209,7270,787,7523
mainnet,default,transfer-test,0,994,1014,1094,,,1015,7924,7935,8005,,
testnet,ALCHEMY_URL,transfer-test,0,730,755,868,,,756,4524,4548,4649,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,910,914,1139,,,917,4625,4654,4750,,
mainnet,ALCHEMY_URL,transfer-test,0,726,759,848,,,760,4746,4754,4844,,
testnet,QUICKNODE_URL,transfer-test,0,709,708,779,,,709,4334,4349,4419,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,602,606,673,,,609,4170,4194,4258,,
mainnet,QUICKNODE_URL,transfer-test,0,675,706,785,,,707,7908,7923,8083,,
