network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,267,305,311,,,306,6547,6571,6577,,
testnet,default,transfer-erc20-test,0,147,152,160,,,154,6398,6425,6432,,
testnet,default,transfer-cadence-soft-finality-test,0,230,239,278,240,6494,,,6504,6545,242,9615
testnet,default,transfer-cadence-test,0,230,238,260,239,5382,,,5392,8372,240,8502
mainnet,default,transfer-test,0,406,409,414,,,409,6656,6687,6692,,
mainnet,default,transfer-cadence-soft-finality-test,0,421,430,479,431,4526,,,4556,4603,432,8722
testnet,ALCHEMY_URL,transfer-test,0,345,353,382,,,353,6768,6794,6809,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,202,204,223,,,206,6569,6601,6619,,
mainnet,ALCHEMY_URL,transfer-test,0,257,255,268,,,255,6618,6633,6645,,
testnet,QUICKNODE_URL,transfer-test,0,165,204,211,,,205,6445,6479,6484,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,149,152,162,,,155,6397,6431,6437,,
mainnet,QUICKNODE_URL,transfer-test,0,151,156,162,,,156,6405,6434,6442,,
