network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,764,804,857,,,,,,,805,4218,4241,4294,,,,
testnet,default,transfer-erc20-test,,,0,779,811,891,,,,,,,813,4213,4246,4307,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,410,421,499,,,,,422,4765,,,4799,4883,,,424,6926
testnet,default,transfer-cadence-test,,,0,605,622,719,,,,,623,3944,,,3944,7100,,,625,7118
mainnet,default,transfer-test,,,0,1151,1157,1185,,,,,,,1158,7625,7635,7661,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,614,650,715,,,,,650,6558,,,6581,6650,,,652,9779
testnet,ALCHEMY_URL,transfer-test,,,0,628,657,722,,,,,,,658,4210,4240,4336,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,808,810,902,,,,,,,813,4251,4286,4344,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,609,658,718,,,,,,,659,7415,7455,7514,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,511,555,575,,,,,,,556,3717,3731,3750,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,403,403,427,,,,,,,406,3569,3579,3600,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,418,453,481,,,,,,,454,6918,6937,6965,,,,
mainnet,default,headless-kittypunch-swap-1,0,21558,,,,,21558,29926,29955,48541,,,,,,,48571,55469,,
