network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,418,456,461,,,,,,,456,3486,3492,3497,,,,
testnet,default,transfer-erc20-test,,,0,202,202,213,,,,,,,205,3238,3288,3295,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,233,241,281,,,,,242,3331,,,3364,3403,,,243,7491
testnet,default,transfer-cadence-test,,,0,206,215,232,,,,,215,3342,,,3351,6253,,,217,6460
mainnet,default,transfer-test,,,1,300,302,309,,,,,,,303,6549,6562,6567,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,1,282,291,341,,,,,292,9272,,,9282,9332,,,293,12379
testnet,ALCHEMY_URL,transfer-test,,,0,486,507,547,,,,,,,508,3841,3850,3890,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,468,509,539,,,,,,,511,3800,3849,3883,,,,
mainnet,ALCHEMY_URL,transfer-test,,,1,466,505,528,,,,,,,505,7061,7064,7103,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,258,304,309,,,,,,,304,3341,3380,3384,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,301,302,311,,,,,,,305,3343,3379,3385,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,387,404,410,,,,,,,404,6642,6656,6661,,,,
mainnet,default,headless-kittypunch-swap-3,0,18238,,,,,18278,20881,20912,36587,,,,,,,36603,43979,,
