network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,1003,1012,1088,,,,,,,1013,7967,7985,8060,,,,
testnet,default,transfer-erc20-test,,,0,840,859,939,,,,,,,862,7794,7826,7902,,,,
testnet,default,transfer-cadence-soft-finality-test,,,1,730,748,859,,,,,749,5319,,,5331,5442,,,751,8665
testnet,default,transfer-cadence-test,,,0,558,595,696,,,,,596,6231,,,6230,8842,,,597,9563
mainnet,default,transfer-test,,,0,813,859,936,,,,,,,860,7582,7628,7703,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,639,683,867,,,,,684,10448,,,10448,10627,,,685,11525
testnet,ALCHEMY_URL,transfer-test,,,0,1758,1768,2008,,,,,,,1769,9558,9589,9698,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1621,1666,1922,,,,,,,1669,6169,6214,6348,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1618,1666,1803,,,,,,,1667,6686,6726,6850,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,715,761,836,,,,,,,762,7715,7725,7799,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,882,911,992,,,,,,,914,7853,7872,7951,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,646,657,729,,,,,,,658,7368,7416,7491,,,,
mainnet,default,headless-kittypunch-swap-1,0,21890,,,,,21920,24767,24772,43871,,,,,,,43888,47715,,
