network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,249,256,265,,,257,6528,6530,6538,,
testnet,default,transfer-erc20-test,0,217,253,265,,,256,6528,6574,6583,,
testnet,default,transfer-cadence-soft-finality-test,0,371,375,418,376,5461,,,5461,5503,378,8593
testnet,default,transfer-cadence-test,0,255,259,282,260,5349,,,5349,8381,261,8484
mainnet,default,transfer-test,0,618,658,668,,,658,7022,7042,7052,,
testnet,ALCHEMY_URL,transfer-test,0,394,406,434,,,407,6957,6987,7008,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,367,405,428,,,408,6834,6852,6881,,
mainnet,ALCHEMY_URL,transfer-test,0,743,757,771,,,758,7121,7135,7153,,
testnet,QUICKNODE_URL,transfer-test,0,217,256,264,,,256,6529,6575,6583,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,227,252,265,,,255,6531,6532,6541,,
mainnet,QUICKNODE_URL,transfer-test,0,452,457,466,,,456,7088,7100,7109,,
