network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,775,818,850,,,819,7279,7301,7328,,
testnet,default,transfer-erc20-test,0,392,409,443,,,412,6864,6894,6923,,
testnet,default,transfer-cadence-soft-finality-test,0,720,760,822,761,7175,,,7192,7255,762,10376
testnet,default,transfer-cadence-test,0,349,388,427,389,4601,,,4626,7749,391,7814
mainnet,default,transfer-test,0,840,867,908,,,868,7492,7506,7546,,
mainnet,default,transfer-cadence-soft-finality-test,0,673,722,803,722,6930,,,6952,7034,724,12347
testnet,ALCHEMY_URL,transfer-test,0,535,562,611,,,563,7222,7253,7291,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,414,459,514,,,462,7061,7097,7150,,
mainnet,ALCHEMY_URL,transfer-test,0,494,510,554,,,511,7078,7090,7127,,
testnet,QUICKNODE_URL,transfer-test,0,454,459,485,,,460,6914,6938,6964,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,295,306,336,,,308,6762,6787,6815,,
mainnet,QUICKNODE_URL,transfer-test,0,556,561,601,,,562,7156,7196,7236,,
