network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,725,758,792,,,,,,,,,758,7247,7292,7324,,,,
testnet,default,transfer-erc20-test,,,0,723,765,824,,,,,,,,,768,7251,7300,7332,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,423,463,498,,,,,,,464,5736,,,5770,5806,,,466,8868
testnet,default,transfer-cadence-test,,,0,257,269,330,,,,,,,268,5519,,,5526,8012,,,270,8627
mainnet,default,transfer-test,,,0,669,713,720,,,,,,,,,715,6964,6993,6999,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,470,494,553,,,,,,,495,7514,,,7537,7584,,,496,9645
testnet,ALCHEMY_URL,transfer-test,,,0,630,662,710,,,,,,,,,663,7402,7449,7525,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,450,458,501,,,,,,,,,461,7027,7041,7080,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,573,611,668,,,,,,,,,612,7120,7145,7179,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,279,308,315,,,,,,,,,309,6548,6590,6594,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,194,208,219,,,,,,,,,211,6451,6489,6497,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,246,257,264,,,,,,,,,258,6507,6532,6538,,,,
mainnet,default,headless-kittypunch-swap-1,0,21055,,,,,21058,29262,,,29277,47590,,,,,,,47627,60023,,
mainnet,default,headless-kittypunch-swap-2,0,2326,,,,,,,2374,8358,8399,26756,,,,,,,26804,33427,,
mainnet,default,headless-kittypunch-swap-3,0,17781,,,,,17806,25925,,,25942,41673,,,,,,,41714,55147,,
mainnet,default,headless-kittypunch-swap-4,0,1680,,,,,,,1683,7432,7452,23320,,,,,,,23330,30665,,
