network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,476,510,519,,,,,,,511,6790,6827,6835,,,,
testnet,default,transfer-erc20-test,,,0,304,303,316,,,,,,,307,6579,6610,6620,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,412,413,455,,,,,414,5630,,,5645,5687,,,415,8758
testnet,default,transfer-cadence-test,,,0,243,246,274,,,,,247,5436,,,5436,8817,,,248,9605
mainnet,default,transfer-test,,,0,731,758,767,,,,,,,759,7041,7068,7076,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,315,340,393,,,,,341,8130,,,8138,8189,,,342,13172
testnet,ALCHEMY_URL,transfer-test,,,0,830,860,1007,,,,,,,861,4663,4702,4756,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1187,1209,1322,,,,,,,1211,8359,8384,8500,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,690,710,768,,,,,,,711,7462,7484,7551,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,309,353,362,,,,,,,354,6633,6662,6670,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,273,305,317,,,,,,,308,6578,6615,6626,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,480,504,514,,,,,,,505,6786,6822,6832,,,,
mainnet,default,headless-kittypunch-swap-1,0,22059,,,,,22100,24865,24897,43850,,,,,,,43868,50829,,
