network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,421,463,472,,,464,6741,6755,6763,,
testnet,default,transfer-erc20-test,0,235,253,267,,,257,6533,6575,6585,,
testnet,default,transfer-cadence-soft-finality-test,0,305,310,354,311,5410,,,5445,5486,313,8548
testnet,default,transfer-cadence-test,0,366,375,399,376,4463,,,4506,8784,378,9675
mainnet,default,transfer-test,0,658,658,667,,,659,6938,6987,6996,,
testnet,ALCHEMY_URL,transfer-test,0,494,506,536,,,507,13400,13417,13447,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,233,254,279,,,257,6676,6696,6715,,
mainnet,ALCHEMY_URL,transfer-test,0,310,357,374,,,358,6738,6738,6789,,
testnet,QUICKNODE_URL,transfer-test,0,276,305,314,,,306,6582,6631,6639,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,195,201,213,,,204,6487,6530,6540,,
mainnet,QUICKNODE_URL,transfer-test,0,760,808,913,,,809,7265,7285,7295,,
