network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,456,504,513,,,505,6780,6803,6812,,
testnet,default,transfer-erc20-test,0,286,305,318,,,307,6588,6600,6611,,
testnet,default,transfer-cadence-soft-finality-test,0,420,421,462,422,5661,,,5702,5743,423,8792
testnet,default,transfer-cadence-test,0,228,235,262,236,5456,,,5462,8740,236,9633
mainnet,default,transfer-test,0,521,557,567,,,557,6846,6851,6860,,
mainnet,default,transfer-cadence-soft-finality-test,0,474,503,556,504,9859,,,9862,9914,505,15133
testnet,ALCHEMY_URL,transfer-test,0,987,1007,1169,,,1008,8417,8418,8490,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,1083,1110,1262,,,1113,8143,8181,8251,,
mainnet,ALCHEMY_URL,transfer-test,0,802,808,898,,,809,7865,7875,7958,,
testnet,QUICKNODE_URL,transfer-test,0,244,252,261,,,253,6527,6551,6559,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,248,253,265,,,255,6545,6565,6577,,
mainnet,QUICKNODE_URL,transfer-test,0,364,404,413,,,403,6683,6706,6715,,
