network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,478,511,524,,,,,,,,,512,3586,3624,3632,,,,
testnet,default,transfer-erc20-test,,,0,357,357,369,,,,,,,,,359,3430,3472,3482,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,445,451,493,,,,,,,451,3602,,,3615,3655,,,453,7779
testnet,default,transfer-cadence-test,,,0,248,253,296,,,,,,,254,3399,,,3421,6936,,,255,7574
mainnet,default,transfer-test,,,0,799,817,827,,,,,,,,,817,7099,7149,7157,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,439,487,539,,,,,,,487,9297,,,9311,9377,,,489,13449
testnet,ALCHEMY_URL,transfer-test,,,0,505,511,562,,,,,,,,,511,3952,3982,4036,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,373,408,456,,,,,,,,,410,3796,3829,3866,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,547,561,618,,,,,,,,,561,7100,7123,7158,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,318,357,366,,,,,,,,,358,3426,3473,3486,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,239,254,265,,,,,,,,,256,3324,3375,3385,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,515,562,572,,,,,,,,,563,6848,6891,6899,,,,
mainnet,default,headless-kittypunch-swap-3,0,17946,,,,,17978,20736,,,20742,36343,,,,,,,36356,43694,,
mainnet,default,headless-kittypunch-swap-4,0,1770,,,,,,,1792,4880,4924,20777,,,,,,,20786,28125,,
