network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,709,714,733,,,,,,,715,7096,7145,7164,,,,
testnet,default,transfer-erc20-test,,,0,647,666,689,,,,,,,669,7049,7098,7118,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,537,585,639,,,,,585,4849,,,4875,4927,,,587,8016
testnet,default,transfer-cadence-test,,,0,283,327,368,,,,,328,5540,,,5582,8972,,,329,9761
mainnet,default,transfer-test,,,0,1186,1226,1250,,,,,,,1227,14077,14105,14128,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,594,607,672,,,,,608,8786,,,8819,8885,,,609,11983
testnet,ALCHEMY_URL,transfer-test,,,0,830,867,942,,,,,,,868,7618,7652,7709,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,756,764,839,,,,,,,767,7502,7502,7571,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,814,815,885,,,,,,,816,7570,7603,7668,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,511,509,528,,,,,,,510,6889,6937,6956,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,688,713,736,,,,,,,716,7095,7142,7162,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,772,816,840,,,,,,,817,7241,7244,7268,,,,
mainnet,default,headless-kittypunch-swap-1,0,20860,,,,,20871,23056,23073,41473,,,,,,,41510,48436,,
