network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,1050,1058,1161,,,,,,,1058,4668,4682,4735,,,,
testnet,default,transfer-erc20-test,,,0,797,807,856,,,,,,,809,7726,7762,7817,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,484,525,631,,,,,525,5059,,,5103,5168,,,526,7250
testnet,default,transfer-cadence-test,,,0,385,408,473,,,,,409,3760,,,3780,6221,,,410,6986
mainnet,default,transfer-test,,,0,665,706,763,,,,,,,706,7260,7277,7333,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,760,761,942,,,,,763,8907,,,8949,9172,,,764,12484
testnet,ALCHEMY_URL,transfer-test,,,0,1015,1059,1199,,,,,,,1060,5024,5030,5165,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,962,1005,1151,,,,,,,1008,5076,5083,5203,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,980,1008,1134,,,,,,,1009,8258,8296,8413,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,465,505,566,,,,,,,505,4012,4026,4087,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,446,451,515,,,,,,,453,7233,7235,7296,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,518,554,612,,,,,,,555,3915,120000,240340,,,,
mainnet,default,headless-kittypunch-swap-1,0,23173,,,,,23222,24350,24356,43839,,,,,,,43877,50475,,
