network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,345,357,365,,,357,3424,3473,3481,,
testnet,default,transfer-erc20-test,0,207,255,267,,,258,3330,3370,3379,,
testnet,default,transfer-cadence-soft-finality-test,0,435,446,488,446,3590,,,3613,3655,448,7768
testnet,default,transfer-cadence-test,0,366,373,396,373,3511,,,3539,7348,375,7688
mainnet,default,transfer-test,0,551,560,569,,,561,7273,7294,7302,,
mainnet,default,transfer-cadence-soft-finality-test,0,338,366,416,367,3902,,,3938,3989,368,9122
testnet,ALCHEMY_URL,transfer-test,0,404,408,437,,,408,3602,3623,3650,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,219,255,286,,,257,3456,3477,3511,,
mainnet,ALCHEMY_URL,transfer-test,0,452,459,491,,,460,6847,6887,7159,,
testnet,QUICKNODE_URL,transfer-test,0,355,356,364,,,356,6629,6631,6641,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,169,204,216,,,206,3273,3319,3328,,
mainnet,QUICKNODE_URL,transfer-test,0,285,306,317,,,307,6962,6989,6998,,
