network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,600,601,633,,,601,3833,3866,3898,,
testnet,default,transfer-erc20-test,0,435,451,511,,,454,3673,3681,3713,,
testnet,default,transfer-cadence-soft-finality-test,0,427,442,500,442,3620,,,3663,3721,444,6748
testnet,default,transfer-cadence-test,0,248,260,294,261,4493,,,4493,6670,263,7621
mainnet,default,transfer-test,0,568,603,609,,,604,6843,6873,6879,,
mainnet,default,transfer-cadence-soft-finality-test,0,415,417,466,418,10208,,,10212,10259,419,10208
testnet,ALCHEMY_URL,transfer-test,0,618,655,719,,,656,3980,4019,4078,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,544,553,613,,,555,3809,3826,3859,,
mainnet,ALCHEMY_URL,transfer-test,0,579,602,638,,,602,7176,7184,7226,,
testnet,QUICKNODE_URL,transfer-test,0,461,502,508,,,503,3541,3560,3565,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,340,352,363,,,356,3387,3421,3428,,
mainnet,QUICKNODE_URL,transfer-test,0,412,451,457,,,452,6711,6742,6747,,
