network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,518,561,604,,,562,7146,7146,7185,,
testnet,default,transfer-erc20-test,0,428,459,503,,,462,7052,7097,7138,,
testnet,default,transfer-cadence-soft-finality-test,0,446,474,547,475,5754,,,5784,5862,476,8984
testnet,default,transfer-cadence-test,0,405,429,485,430,5714,,,5735,9130,431,10015
mainnet,default,transfer-test,0,492,512,551,,,513,7172,7200,7237,,
testnet,ALCHEMY_URL,transfer-test,0,659,663,727,,,664,7360,7399,7438,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,526,564,631,,,566,7305,7355,7401,,
mainnet,ALCHEMY_URL,transfer-test,0,587,611,659,,,612,4034,4035,4082,,
testnet,QUICKNODE_URL,transfer-test,0,425,459,499,,,460,7045,7091,7130,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,432,461,505,,,464,7056,7100,7140,,
mainnet,QUICKNODE_URL,transfer-test,0,503,510,548,,,511,7076,7098,7135,,
