network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,802,806,881,,,807,7745,7751,7826,,
testnet,default,transfer-erc20-test,0,592,608,681,,,611,7487,7533,7604,,
testnet,default,transfer-cadence-soft-finality-test,0,838,854,965,855,6458,,,6496,6603,856,10901
testnet,default,transfer-cadence-test,0,603,627,711,627,7252,,,7275,10092,629,10567
mainnet,default,transfer-test,0,899,907,982,,,908,7833,7870,7943,,
mainnet,default,transfer-cadence-soft-finality-test,0,917,929,1043,929,6996,,,7021,7135,931,13699
testnet,ALCHEMY_URL,transfer-test,1,798,808,917,,,809,7854,7871,7971,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,909,910,1005,,,913,8050,8077,8175,,
mainnet,ALCHEMY_URL,transfer-test,0,752,760,853,,,760,7985,8018,8108,,
testnet,QUICKNODE_URL,transfer-test,0,638,653,729,,,654,7602,7625,7699,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,587,609,682,,,611,7489,7519,7589,,
mainnet,QUICKNODE_URL,transfer-test,0,624,659,733,,,659,7582,7623,7696,,
