network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,961,962,1018,,,,,,,962,7728,7765,7821,,,,
testnet,default,transfer-erc20-test,,,0,654,660,725,,,,,,,663,7426,7430,7488,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,961,962,1065,,,,,963,5441,,,5443,5535,,,964,9830
testnet,default,transfer-cadence-test,,,0,472,482,554,,,,,482,6002,,,6011,9101,,,484,9295
mainnet,default,transfer-test,,,0,1085,1112,1170,,,,,,,1113,7894,7912,7970,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,688,707,811,,,,,708,5821,,,5847,5962,,,709,11316
testnet,ALCHEMY_URL,transfer-test,,,0,1410,1457,1696,,,,,,,1458,5956,5993,6116,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1555,1567,1834,,,,,,,1569,9455,9497,9750,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1340,1360,1622,,,,,,,1361,8628,8679,8785,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,603,604,661,,,,,,,605,7380,7421,7494,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,602,603,668,,,,,,,606,7369,7414,7472,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,792,806,864,,,,,,,806,7587,7622,7679,,,,
mainnet,default,headless-kittypunch-swap-4,0,1739,,,,,1768,4481,4502,20398,,,,,,,20417,31776,,
