network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,821,866,976,,,867,7895,7910,7971,,
testnet,default,transfer-erc20-test,0,702,713,778,,,716,7561,7602,7666,,
testnet,default,transfer-cadence-soft-finality-test,0,598,636,747,637,7352,,,7370,7482,638,9526
testnet,default,transfer-cadence-test,0,478,518,599,519,4884,,,4909,7656,520,8126
mainnet,default,transfer-test,0,862,867,939,,,868,7618,7656,7727,,
mainnet,default,transfer-cadence-soft-finality-test,0,665,664,781,665,9795,,,9801,9916,666,9795
testnet,ALCHEMY_URL,transfer-test,0,960,969,1080,,,970,8040,8065,8163,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,882,919,1023,,,922,7934,7962,8085,,
mainnet,ALCHEMY_URL,transfer-test,0,1513,1531,1644,,,1532,9115,9137,9243,,
testnet,QUICKNODE_URL,transfer-test,0,924,970,1047,,,971,7914,7917,7992,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,714,717,797,,,720,7661,7669,7746,,
mainnet,QUICKNODE_URL,transfer-test,0,1092,1128,1200,,,1129,4615,4653,4725,,
