network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,433,455,464,,,,,,,,,456,3526,3539,3548,,,,
testnet,default,transfer-erc20-test,,,0,240,251,264,,,,,,,,,254,3323,3336,3346,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,507,511,556,,,,,,,512,3653,,,3685,3725,,,513,7834
testnet,default,transfer-cadence-test,,,0,234,242,264,,,,,,,242,3382,,,3416,7220,,,244,7557
mainnet,default,transfer-test,,,0,707,755,765,,,,,,,,,756,7037,7068,7077,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,449,493,545,,,,,,,493,6017,,,6019,6070,,,495,9396
testnet,ALCHEMY_URL,transfer-test,,,0,564,609,662,,,,,,,,,610,4109,4142,4213,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,421,455,539,,,,,,,,,458,3766,3803,3860,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,584,612,650,,,,,,,,,613,7253,7270,7313,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,253,253,263,,,,,,,,,254,3324,3338,3346,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,215,252,266,,,,,,,,,255,3327,3339,3349,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,628,656,666,,,,,,,,,657,13349,13371,13380,,,,
mainnet,default,headless-kittypunch-swap-3,0,18003,,,,,18046,20645,,,20696,36438,,,,,,,36480,43809,,
mainnet,default,headless-kittypunch-swap-4,0,1850,,,,,,,1877,5016,5068,20947,,,,,,,20996,28326,,
