network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,715,717,750,,,,,,,717,3951,3983,4014,,,,
testnet,default,transfer-erc20-test,,,0,522,562,599,,,,,,,565,7026,7057,7090,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,445,456,490,,,,,457,4694,,,4696,4730,,,458,7804
testnet,default,transfer-cadence-test,,,0,494,515,576,,,,,516,9982,,,10003,12950,,,517,13086
mainnet,default,transfer-test,,,0,602,612,618,,,,,,,613,6859,6892,6897,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,294,323,371,,,,,324,6125,,,6143,6206,,,325,10300
testnet,ALCHEMY_URL,transfer-test,,,0,400,408,441,,,,,,,408,7040,7044,7089,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,408,407,446,,,,,,,409,3646,3675,3705,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,548,563,598,,,,,,,564,3860,3884,3917,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,331,363,368,,,,,,,364,6605,6643,6648,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,309,357,371,,,,,,,359,6601,6637,6646,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,329,359,366,,,,,,,359,6604,6639,6644,,,,
mainnet,default,headless-kittypunch-swap-1,0,21073,,,,,21094,29302,29309,47949,,,,,,,47997,54483,,
