network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,720,766,815,,,766,7224,7248,7274,,
testnet,default,transfer-erc20-test,0,478,510,540,,,513,6975,6991,7019,,
testnet,default,transfer-cadence-soft-finality-test,0,542,578,642,579,6952,,,6956,7015,581,11213
testnet,default,transfer-cadence-test,0,318,359,399,359,6696,,,6739,9983,361,10941
mainnet,default,transfer-test,0,742,764,795,,,765,7302,7345,7384,,
mainnet,default,transfer-cadence-soft-finality-test,0,863,890,974,891,5032,,,5074,5159,892,9335
testnet,ALCHEMY_URL,transfer-test,0,507,509,560,,,510,7123,7143,7186,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,398,407,451,,,409,7096,7143,7186,,
mainnet,ALCHEMY_URL,transfer-test,0,510,514,561,,,514,7092,7099,7137,,
testnet,QUICKNODE_URL,transfer-test,0,487,509,536,,,510,6960,6991,7017,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,507,512,544,,,514,6961,6993,7020,,
mainnet,QUICKNODE_URL,transfer-test,0,347,357,388,,,357,6899,6941,6981,,
