network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,673,704,723,,,,,,,705,7087,7099,7117,,,,
testnet,default,transfer-erc20-test,,,0,478,503,526,,,,,,,506,6879,6887,6908,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,501,544,597,,,,,544,5763,,,5763,5816,,,546,8925
testnet,default,transfer-cadence-test,,,1,311,354,404,,,,,355,4581,,,4624,7950,,,356,8796
mainnet,default,transfer-test,,,0,1121,1154,1179,,,,,,,1155,7581,7609,7632,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,597,603,684,,,,,603,9828,,,9863,9945,,,605,11941
testnet,ALCHEMY_URL,transfer-test,,,0,766,804,893,,,,,,,805,4279,4329,4391,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,736,754,815,,,,,,,757,7508,7542,7604,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,863,905,964,,,,,,,906,7644,7690,7738,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,486,505,524,,,,,,,506,6879,6884,6903,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,353,400,432,,,,,,,402,6778,6794,6813,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,641,654,680,,,,,,,654,13505,13507,13530,,,,
mainnet,default,headless-kittypunch-swap-1,0,21996,,,,,22027,23022,23039,41716,,,,,,,41727,45084,,
