network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,808,809,880,,,,,,,809,4391,4395,4460,,,,
testnet,default,transfer-erc20-test,,,0,621,659,733,,,,,,,662,4261,4294,4365,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,647,650,748,,,,,651,3990,,,4019,4117,,,653,8399
testnet,default,transfer-cadence-test,,,0,521,521,602,,,,,522,3924,,,3945,6806,,,523,7244
mainnet,default,transfer-test,,,0,1020,1060,1134,,,,,,,1061,7979,8018,8092,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,727,740,855,,,,,741,6887,,,6929,7060,,,743,11321
testnet,ALCHEMY_URL,transfer-test,,,0,1091,1113,1360,,,,,,,1114,5378,5405,5522,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1051,1061,1314,,,,,,,1064,5659,5667,5791,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,795,812,884,,,,,,,813,4430,4449,4520,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,647,660,729,,,,,,,663,4244,4244,4312,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,956,957,1030,,,,,,,958,7873,7914,7986,,,,
mainnet,default,headless-kittypunch-swap-3,0,17893,,,,,17913,29894,29939,45756,,,,,,,45780,50622,,
