network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,861,862,936,,,,,,,,,863,4512,4513,4587,,,,
testnet,default,transfer-erc20-test,,,0,856,862,944,,,,,,,,,865,4505,4506,4579,,,,
testnet,default,transfer-cadence-soft-finality-test,,,1,695,736,841,,,,,,,736,5152,,,5176,5287,,,738,8495
testnet,default,transfer-cadence-test,,,0,584,621,724,,,,,,,622,7309,,,7325,8721,,,624,9536
mainnet,default,transfer-test,,,0,879,921,994,,,,,,,,,922,7639,7666,7737,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,1,843,887,1074,,,,,,,888,7339,,,7346,7476,,,890,11871
testnet,ALCHEMY_URL,transfer-test,,,0,1117,1162,1295,,,,,,,,,1162,8340,8356,8458,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1107,1114,1238,,,,,,,,,1117,8303,8305,8428,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1140,1162,1272,,,,,,,,,1163,8225,8245,8367,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,811,815,890,,,,,,,,,816,7722,7764,7834,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,814,813,895,,,,,,,,,816,7757,7803,7880,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,566,608,679,,,,,,,,,609,13787,13825,13896,,,,
mainnet,default,headless-kittypunch-swap-1,0,22298,,,,,22304,24651,,,24694,44082,,,,,,,44100,51014,,
mainnet,default,headless-kittypunch-swap-2,0,4705,,,,,,,4728,8749,8800,27598,,,,,,,27620,34977,,
