network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,352,358,368,,,,,,,,,359,3429,3474,3482,,,,
testnet,default,transfer-erc20-test,,,0,226,255,270,,,,,,,,,259,3331,3371,3381,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,339,340,391,,,,,,,339,3413,,,3455,3704,,,340,7591
testnet,default,transfer-cadence-test,,,0,250,258,278,,,,,,,259,3405,,,3423,6359,,,261,6537
mainnet,default,transfer-test,,,0,747,765,775,,,,,,,,,766,7054,7093,7102,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,514,524,602,,,,,,,524,31541,,,31587,31661,,,526,31541
testnet,ALCHEMY_URL,transfer-test,,,0,845,868,934,,,,,,,,,869,4282,4289,4350,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,631,664,710,,,,,,,,,667,4143,4188,4241,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,520,561,616,,,,,,,,,562,7169,7194,7238,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,223,255,265,,,,,,,,,256,3330,3370,3381,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,206,204,217,,,,,,,,,206,3275,3321,3331,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,318,359,370,,,,,,,,,360,13053,13062,13071,,,,
mainnet,default,headless-kittypunch-swap-3,0,18179,,,,,18193,20979,,,21013,36648,,,,,,,36649,43999,,
mainnet,default,headless-kittypunch-swap-4,0,1898,,,,,,,1900,5088,5133,20892,,,,,,,20910,28294,,
