network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,525,554,559,,,,,,,555,6789,6814,6818,,,,
testnet,default,transfer-erc20-test,,,0,371,406,415,,,,,,,408,6644,6652,6658,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,493,506,544,,,,,506,5735,,,5737,5776,,,508,8880
testnet,default,transfer-cadence-test,,,0,230,278,300,,,,,279,5423,,,5469,8696,,,280,9592
mainnet,default,transfer-test,,,0,511,556,562,,,,,,,557,13203,13214,13219,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,434,469,517,,,,,469,5556,,,5603,5668,,,470,11881
testnet,ALCHEMY_URL,transfer-test,,,0,640,660,707,,,,,,,661,7213,7232,7267,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,877,909,962,,,,,,,912,7549,7580,7615,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,717,756,788,,,,,,,757,7341,7380,7410,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,424,454,462,,,,,,,455,6689,6723,6727,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,322,351,385,,,,,,,354,6588,6623,6628,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,751,759,765,,,,,,,760,7002,7033,7038,,,,
mainnet,default,headless-kittypunch-swap-1,0,21163,,,,,21194,23303,23321,41829,,,,,,,41837,48249,,
