network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,816,854,874,,,855,7236,7280,7298,,
testnet,default,transfer-erc20-test,0,250,253,276,,,256,6633,6677,6697,,
testnet,default,transfer-cadence-soft-finality-test,0,460,508,561,509,6830,,,6850,6903,511,10004
testnet,default,transfer-cadence-test,0,294,342,375,343,5634,,,5681,8981,344,9855
mainnet,default,transfer-test,0,335,358,383,,,358,6781,6822,6848,,
mainnet,default,transfer-cadence-soft-finality-test,0,823,835,901,836,7001,,,7025,7090,838,11274
testnet,ALCHEMY_URL,transfer-test,0,407,406,446,,,407,6958,6973,7000,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,624,661,706,,,664,7159,7179,7209,,
mainnet,ALCHEMY_URL,transfer-test,0,301,301,332,,,302,6801,6824,7106,,
testnet,QUICKNODE_URL,transfer-test,1,260,304,324,,,304,6682,6722,6741,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,244,252,275,,,254,6630,6671,6691,,
mainnet,QUICKNODE_URL,transfer-test,0,321,353,377,,,354,6781,6820,6849,,
