network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,948,958,1021,,,,,,,959,7771,7807,7869,,,,
testnet,default,transfer-erc20-test,,,0,928,953,1020,,,,,,,956,7802,7805,7867,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,619,627,737,,,,,627,7195,,,7219,7282,,,629,10486
testnet,default,transfer-cadence-test,,,0,583,619,680,,,,,620,6043,,,6043,9811,,,622,10306
mainnet,default,transfer-test,,,0,886,904,977,,,,,,,905,7609,7627,7699,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,1,803,823,1014,,,,,824,8257,,,8257,8393,,,825,11762
testnet,ALCHEMY_URL,transfer-test,,,0,1095,1102,1209,,,,,,,1103,8110,8133,8230,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,824,856,965,,,,,,,859,7935,7945,8047,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,3711,3711,3805,,,,,,,3712,10721,10749,10867,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,1137,1157,1224,,,,,,,1158,8027,8050,8121,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,821,853,932,,,,,,,855,7772,7798,7874,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,827,856,928,,,,,,,857,14027,14060,14131,,,,
mainnet,default,headless-kittypunch-swap-1,0,21334,,,,,21378,30330,30346,48660,,,,,,,48694,55532,,
