network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,841,859,914,,,,,,,,,860,7576,7618,7672,,,,
testnet,default,transfer-erc20-test,,,0,514,556,614,,,,,,,,,559,7280,7329,7385,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,720,725,813,,,,,,,726,5162,,,5162,5250,,,728,8434
testnet,default,transfer-cadence-test,,,0,488,498,565,,,,,,,499,4895,,,4895,7688,,,501,8161
mainnet,default,transfer-test,,,0,1011,1057,1113,,,,,,,,,1058,7794,7823,7877,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,738,752,1549,,,,,,,753,5724,,,5750,5846,,,755,11181
testnet,ALCHEMY_URL,transfer-test,,,0,1067,1112,1190,,,,,,,,,1113,7946,7992,8059,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,749,760,824,,,,,,,,,763,7551,7594,7655,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1208,1212,1317,,,,,,,,,1213,5177,5210,5318,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,498,508,561,,,,,,,,,508,7227,7261,7314,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,583,608,671,,,,,,,,,611,7353,7354,7409,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,653,658,714,,,,,,,,,659,7394,7432,7486,,,,
mainnet,default,headless-kittypunch-swap-3,0,18101,,,,,18150,54841,,,54862,70619,,,,,,,70623,75460,,
mainnet,default,headless-kittypunch-swap-4,0,1787,,,,,,,1824,5730,5736,21559,,,,,,,21597,29444,,
