network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,571,612,643,,,,,,,612,3840,3880,3911,,,,
testnet,default,transfer-erc20-test,,,0,507,509,544,,,,,,,512,3771,3781,3815,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,291,332,365,,,,,333,3511,,,3550,3613,,,335,7653
testnet,default,transfer-cadence-test,,,0,275,311,369,,,,,312,4497,,,4500,6649,,,313,7600
mainnet,default,transfer-test,,,0,673,713,720,,,,,,,714,6960,6992,6998,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,271,315,367,,,,,316,6056,,,6080,6151,,,318,9186
testnet,ALCHEMY_URL,transfer-test,,,0,534,560,613,,,,,,,561,3865,3882,3928,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,380,407,450,,,,,,,411,3688,3733,3770,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,792,815,849,,,,,,,816,7336,7345,7371,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,263,306,312,,,,,,,307,3351,60000,121214,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,620,663,673,,,,,,,666,3702,3730,3737,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,423,460,467,,,,,,,461,6711,6736,6741,,,,
mainnet,default,headless-kittypunch-swap-1,0,20756,,,,,20778,29158,29202,47851,,,,,,,47900,54280,,
