network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,541,560,596,,,,,,,,,561,7061,7094,7129,,,,
testnet,default,transfer-erc20-test,,,0,506,509,549,,,,,,,,,512,7019,7044,7080,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,530,572,631,,,,,,,573,5931,,,5933,5989,,,574,9109
testnet,default,transfer-cadence-test,,,0,502,543,612,,,,,,,544,6913,,,6920,8543,,,546,9013
mainnet,default,transfer-test,,,0,802,816,840,,,,,,,,,817,7246,7295,7319,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,503,536,603,,,,,,,537,4213,,,4213,4280,,,538,8491
testnet,ALCHEMY_URL,transfer-test,,,0,636,662,734,,,,,,,,,669,7448,7457,7514,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,476,510,577,,,,,,,,,512,7288,7300,7355,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,720,765,844,,,,,,,,,766,7460,7499,7576,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,455,458,478,,,,,,,,,459,3620,3626,3645,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,427,458,481,,,,,,,,,461,6850,6892,6917,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,628,663,687,,,,,,,,,663,7092,7094,7117,,,,
mainnet,default,headless-kittypunch-swap-1,0,21246,,,,,21278,22275,,,22301,40705,,,,,,,40705,47535,,
mainnet,default,headless-kittypunch-swap-2,0,2461,,,,,,,2464,5170,5173,23848,,,,,,,23876,30332,,
