network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,371,405,410,,,406,6642,6672,6677,,
testnet,default,transfer-erc20-test,0,201,202,212,,,205,6441,6470,6478,,
testnet,default,transfer-cadence-soft-finality-test,0,439,448,486,449,5583,,,5586,5624,451,8701
testnet,default,transfer-cadence-test,0,240,243,278,244,6519,,,6535,9207,245,9637
mainnet,default,transfer-cadence-soft-finality-test,0,456,457,504,457,5383,,,5388,5435,459,8533
testnet,ALCHEMY_URL,transfer-test,0,450,454,482,,,454,6878,6913,6927,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,194,201,236,,,204,6594,6619,6638,,
mainnet,ALCHEMY_URL,transfer-test,0,15665,15710,15948,,,15712,29748,29767,29835,,
testnet,QUICKNODE_URL,transfer-test,0,164,202,208,,,203,6445,6464,6470,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,206,251,261,,,254,6492,6525,6531,,
