network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,390,408,417,,,,,,,408,3476,3502,3512,,,,
testnet,default,transfer-erc20-test,,,0,397,406,419,,,,,,,409,3479,3522,3532,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,419,423,466,,,,,423,3562,,,3587,3626,,,425,7741
testnet,default,transfer-cadence-test,,,0,248,256,277,,,,,257,3397,,,3420,7800,,,258,8769
mainnet,default,transfer-test,,,0,682,709,719,,,,,,,710,3783,3816,3826,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,269,318,370,,,,,319,4870,,,4901,4953,,,321,11174
testnet,ALCHEMY_URL,transfer-test,,,0,643,662,706,,,,,,,662,4166,4177,4235,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,411,459,510,,,,,,,462,3937,3969,4006,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,670,713,792,,,,,,,714,13926,13961,14021,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,306,306,315,,,,,,,307,3388,3419,3427,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,229,254,267,,,,,,,257,3330,3370,3380,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,880,917,926,,,,,,,918,7203,7245,7254,,,,
mainnet,default,headless-kittypunch-swap-3,0,18522,,,,,18548,21374,21418,37042,,,,,,,37050,44399,,
