network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,470,508,518,,,,,,,,,509,6780,6822,6830,,,,
testnet,default,transfer-erc20-test,,,0,391,403,416,,,,,,,,,406,6680,6716,6725,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,336,339,383,,,,,,,340,5616,,,5619,5661,,,341,8748
testnet,default,transfer-cadence-test,,,0,469,474,505,,,,,,,474,5654,,,5654,8038,,,476,8788
mainnet,default,transfer-test,,,0,959,958,968,,,,,,,,,959,7238,7261,7270,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,498,529,582,,,,,,,530,7097,,,7119,7171,,,531,12238
testnet,ALCHEMY_URL,transfer-test,,,0,712,754,817,,,,,,,,,755,7444,7476,7524,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,639,659,707,,,,,,,,,662,7280,7327,7367,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,556,555,597,,,,,,,,,556,3850,3892,4192,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,341,354,363,,,,,,,,,355,6642,6673,6681,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,293,303,317,,,,,,,,,306,6584,6615,6626,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,357,403,413,,,,,,,,,404,6680,6704,6713,,,,
mainnet,default,headless-kittypunch-swap-1,0,21197,,,,,21219,23445,,,23463,42058,,,,,,,42093,48434,,
mainnet,default,headless-kittypunch-swap-2,0,2744,,,,,,,2774,6638,6643,25235,,,,,,,25275,31673,,
mainnet,default,headless-kittypunch-swap-3,0,18014,,,,,18016,20130,,,20156,35862,,,,,,,35910,43246,,
mainnet,default,headless-kittypunch-swap-4,0,1618,,,,,,,1667,4718,4753,20587,,,,,,,20589,27962,,
