network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,1032,1061,1132,,,,,,,,,1062,7970,7982,8052,,,,
testnet,default,transfer-erc20-test,,,0,972,1008,1087,,,,,,,,,1011,7941,7980,8059,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,673,714,817,,,,,,,715,5267,,,5282,5386,,,717,8590
testnet,default,transfer-cadence-test,,,0,669,707,801,,,,,,,707,5222,,,5244,8233,,,709,8555
mainnet,default,transfer-test,,,0,1122,1159,1236,,,,,,,,,1160,14346,14372,14447,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,918,924,1052,,,,,,,925,6051,,,6055,6234,,,926,11695
testnet,ALCHEMY_URL,transfer-test,,,0,1417,1464,1700,,,,,,,,,1463,5801,5809,5923,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,1612,1616,1864,,,,,,,,,1619,5811,5812,5941,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,1694,1719,1994,,,,,,,,,1720,6085,6116,6221,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,731,760,835,,,,,,,,,760,7694,7725,7800,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,704,707,786,,,,,,,,,710,7646,7672,7748,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,857,857,928,,,,,,,,,857,7589,7610,7685,,,,
mainnet,default,headless-kittypunch-swap-1,0,20730,,,,,20741,23575,,,23582,42002,,,,,,,42041,48996,,
mainnet,default,headless-kittypunch-swap-2,0,2851,,,,,,,2864,6570,6578,24966,,,,,,,24996,31839,,
