network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,809,856,905,,,857,7537,7558,7606,,
testnet,default,transfer-erc20-test,0,571,605,661,,,607,7328,7349,7403,,
testnet,default,transfer-cadence-soft-finality-test,0,698,733,822,734,6093,,,6111,6200,735,10464
testnet,default,transfer-cadence-test,0,476,483,552,483,5842,,,5860,9153,485,9110
mainnet,default,transfer-test,0,922,957,1013,,,958,7674,7710,7761,,
testnet,ALCHEMY_URL,transfer-test,0,1108,1111,1225,,,1112,9380,9416,9697,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,1505,1512,1798,,,1514,6262,6302,6428,,
mainnet,ALCHEMY_URL,transfer-test,0,1113,1160,1442,,,1161,8527,8571,8689,,
testnet,QUICKNODE_URL,transfer-test,0,595,607,656,,,608,7286,7310,7358,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,609,655,711,,,657,7379,7403,7457,,
mainnet,QUICKNODE_URL,transfer-test,0,798,808,863,,,808,7531,7562,7613,,
