network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,651,656,717,,,,,,,,,657,3914,3927,3961,,,,
testnet,default,transfer-erc20-test,,,0,490,503,541,,,,,,,,,506,7022,7035,7070,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,331,361,421,,,,,,,362,4566,,,4584,4645,,,364,8775
testnet,default,transfer-cadence-test,,,0,515,552,607,,,,,,,553,4776,,,4822,6864,,,555,6856
mainnet,default,transfer-test,,,0,444,456,465,,,,,,,,,457,6736,6746,6754,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,364,379,431,,,,,,,380,9324,,,9330,9383,,,381,12506
testnet,ALCHEMY_URL,transfer-test,,,0,583,602,644,,,,,,,,,603,3976,4024,4056,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,460,503,546,,,,,,,,,506,3824,3837,3879,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,613,656,688,,,,,,,,,657,7187,7200,7236,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,351,349,358,,,,,,,,,350,3415,3463,3472,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,356,404,417,,,,,,,,,407,3472,3474,3484,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,480,500,510,,,,,,,,,501,6785,6828,6837,,,,
mainnet,default,headless-kittypunch-swap-1,0,21067,,,,,21094,29335,,,29339,47729,,,,,,,47747,54261,,
mainnet,default,headless-kittypunch-swap-2,0,2046,,,,,,,2087,8448,8481,27544,,,,,,,27594,34078,,
