network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,543,556,565,,,557,3621,3640,3648,,
testnet,default,transfer-erc20-test,0,300,304,317,,,307,3372,3396,3406,,
testnet,default,transfer-cadence-soft-finality-test,0,407,413,455,413,3552,,,3583,3629,414,6683
testnet,default,transfer-cadence-test,0,326,356,379,356,4503,,,4532,7097,358,7633
mainnet,default,transfer-test,0,404,404,427,,,405,6770,6819,6831,,
mainnet,default,transfer-cadence-soft-finality-test,0,473,500,553,501,5571,,,5575,5625,502,9737
testnet,ALCHEMY_URL,transfer-test,0,317,355,375,,,356,3588,3591,3630,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,551,556,577,,,559,3748,3796,3821,,
mainnet,ALCHEMY_URL,transfer-test,0,261,305,336,,,306,13103,13125,13140,,
testnet,QUICKNODE_URL,transfer-test,0,163,204,214,,,204,3274,3281,3290,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,235,251,265,,,254,3326,3336,3346,,
mainnet,QUICKNODE_URL,transfer-test,0,200,201,211,,,202,6667,6714,6723,,
