network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,306,354,374,,,355,6735,6762,6780,,
testnet,default,transfer-erc20-test,0,278,304,326,,,306,13102,13116,13136,,
testnet,default,transfer-cadence-soft-finality-test,0,482,523,581,524,5678,,,5703,5760,525,8846
testnet,default,transfer-cadence-test,0,317,361,416,362,5516,,,5543,9364,363,9737
mainnet,default,transfer-test,0,1171,1211,1237,,,1211,7644,7662,7686,,
testnet,ALCHEMY_URL,transfer-test,0,570,606,632,,,607,7103,7110,7136,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,304,303,331,,,306,6782,6812,6842,,
mainnet,ALCHEMY_URL,transfer-test,0,2434,2467,2494,,,2468,8926,8931,8957,,
testnet,QUICKNODE_URL,transfer-test,0,253,253,272,,,254,6634,6665,6683,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,235,254,276,,,256,6636,6665,6684,,
mainnet,QUICKNODE_URL,transfer-test,0,581,607,633,,,608,7040,7068,7091,,
