network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,769,809,861,,,809,7524,7567,7619,,
testnet,default,transfer-erc20-test,0,546,561,617,,,563,7285,7297,7351,,
testnet,default,transfer-cadence-soft-finality-test,0,560,575,667,575,5930,,,5931,6016,576,10285
testnet,default,transfer-cadence-test,0,478,494,563,494,6901,,,6926,9519,496,10163
mainnet,default,transfer-test,0,823,867,922,,,868,7601,7601,7655,,
testnet,ALCHEMY_URL,transfer-test,0,645,663,732,,,663,7554,7601,7659,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,524,561,624,,,564,7440,7450,7510,,
mainnet,ALCHEMY_URL,transfer-test,0,575,612,681,,,612,4161,4187,4244,,
testnet,QUICKNODE_URL,transfer-test,0,538,561,614,,,560,7275,7294,7345,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,514,562,617,,,564,7237,7247,7295,,
mainnet,QUICKNODE_URL,transfer-test,0,715,718,862,,,718,7454,7455,7509,,
