network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,611,654,662,,,,,,,654,6928,6946,6954,,,,
testnet,default,transfer-erc20-test,,,0,529,555,567,,,,,,,557,6838,6873,6882,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,770,772,810,,,,,772,3911,,,3939,3978,,,774,8080
testnet,default,transfer-cadence-test,,,0,249,251,289,,,,,252,7448,,,7490,9821,,,254,10583
mainnet,default,transfer-test,,,0,658,704,714,,,,,,,705,3781,3831,3840,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,494,542,593,,,,,544,19912,,,19914,20294,,,545,19913
testnet,ALCHEMY_URL,transfer-test,,,0,679,704,746,,,,,,,704,7305,7340,7389,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,618,653,701,,,,,,,656,4004,4026,4072,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,621,653,691,,,,,,,653,7298,7309,7367,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,398,402,413,,,,,,,403,6686,6700,6708,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,316,354,366,,,,,,,356,6628,6640,6650,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,637,655,665,,,,,,,655,6939,6977,6987,,,,
mainnet,default,headless-kittypunch-swap-1,0,20942,,,,,20967,21981,22031,40686,,,,,,,40715,47280,,
