network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,552,558,596,,,559,6974,7015,7034,,
testnet,default,transfer-erc20-test,0,266,306,328,,,308,6711,6723,6743,,
testnet,default,transfer-cadence-soft-finality-test,0,446,493,547,494,6869,,,6898,6944,496,11083
testnet,default,transfer-cadence-test,0,314,352,391,353,6750,,,6792,9071,354,9941
mainnet,default,transfer-test,0,945,961,985,,,962,13810,13836,13859,,
mainnet,default,transfer-cadence-soft-finality-test,0,354,389,455,390,6171,,,6182,6950,392,10407
testnet,ALCHEMY_URL,transfer-test,0,582,611,640,,,613,7132,7180,7223,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,650,654,685,,,657,7134,7170,7197,,
mainnet,ALCHEMY_URL,transfer-test,0,305,305,333,,,306,6761,6765,6793,,
testnet,QUICKNODE_URL,transfer-test,0,267,306,326,,,307,6685,6722,6741,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,293,301,325,,,304,6708,6720,6741,,
mainnet,QUICKNODE_URL,transfer-test,1,487,507,531,,,508,13369,13414,13437,,
