network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,503,510,533,,,510,6900,6938,6956,,
testnet,default,transfer-erc20-test,0,339,357,382,,,359,6746,6789,6807,,
testnet,default,transfer-cadence-soft-finality-test,0,510,555,611,556,5719,,,5763,5812,557,8894
testnet,default,transfer-cadence-test,0,313,360,395,360,4490,,,4497,8093,362,8711
mainnet,default,transfer-test,0,780,816,839,,,816,7249,7296,7319,,
testnet,ALCHEMY_URL,transfer-test,0,333,357,396,,,358,6886,6886,6922,,
testnet,ALCHEMY_URL,transfer-erc20-test,0,404,407,458,,,410,6905,6939,6982,,
mainnet,ALCHEMY_URL,transfer-test,0,438,458,485,,,459,6938,6988,7028,,
testnet,QUICKNODE_URL,transfer-test,0,338,357,380,,,358,6775,6785,6807,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,345,357,383,,,359,6747,6790,6810,,
mainnet,QUICKNODE_URL,transfer-test,0,623,664,688,,,664,7090,7096,7120,,
