network,providerKey,runner,0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,0,212,252,256,,,253,6483,6521,6525,,
testnet,default,transfer-erc20-test,0,189,202,210,,,204,6441,6468,6476,,
testnet,default,transfer-cadence-soft-finality-test,0,389,398,436,399,5463,,,5482,5520,400,9620
testnet,default,transfer-cadence-test,0,219,226,265,226,5293,,,5307,8115,228,8414
mainnet,default,transfer-test,0,442,453,459,,,454,6786,6820,6825,,
testnet,ALCHEMY_URL,transfer-test,0,257,304,330,,,305,6708,6722,6737,,
testnet,ALCHEMY_URL,transfer-erc20-test,1,220,253,268,,,256,6621,6633,6651,,
mainnet,ALCHEMY_URL,transfer-test,0,311,355,367,,,356,6702,6726,6738,,
testnet,QUICKNODE_URL,transfer-test,1,194,202,207,,,203,6434,6465,6469,,
testnet,QUICKNODE_URL,transfer-erc20-test,0,189,202,210,,,205,6438,6469,6475,,
mainnet,QUICKNODE_URL,transfer-test,0,379,406,413,,,407,6744,6777,6783,,
