network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,457,458,464,,,,,,,459,3491,3493,3498,,,,
testnet,default,transfer-erc20-test,,,0,312,353,363,,,,,,,356,3396,3443,3451,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,397,406,447,,,,,407,4570,,,4579,4615,,,408,7694
testnet,default,transfer-cadence-test,,,0,366,383,407,,,,,383,4588,,,4614,6682,,,385,6673
mainnet,default,transfer-test,,,0,755,757,766,,,,,,,758,7002,7018,7023,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,1073,1108,1157,,,,,1109,8528,,,8551,8612,,,1111,10626
testnet,ALCHEMY_URL,transfer-test,,,0,1076,1114,1188,,,,,,,1115,8250,8290,8366,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,978,1006,1134,,,,,,,1008,4774,4801,4869,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,885,914,968,,,,,,,915,7747,7791,7850,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,163,201,206,,,,,,,202,3235,3236,3241,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,229,252,261,,,,,,,255,6493,6534,6540,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,327,354,360,,,,,,,355,6600,6623,6628,,,,
mainnet,default,headless-kittypunch-swap-1,0,21188,,,,,21195,23773,23781,42248,,,,,,,42266,48688,,
mainnet,default,headless-kittypunch-swap-3,0,18072,,,,,18094,21636,21655,37360,,,,,,,37379,51296,,
