network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),0_TransferAction(waiting),0_TransferAction(completed),1_GetBalance_Await_hash(waiting),1_GetBalance_Await_hash(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),2_WaitForTransactionExecuted(waiting),2_WaitForTransactionExecuted(completed),2_WaitForTransactionReceipt(waiting),2_WaitForTransactionReceipt(completed),3_GetBalance_Await_receipt->Change(waiting),3_GetBalance_Await_receipt->Change(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed),4_WaitForTransactionSealed(waiting),4_WaitForTransactionSealed(completed)
testnet,default,transfer-test,,,0,502,510,516,,,,,,,,,511,6755,6769,6776,,,,
testnet,default,transfer-erc20-test,,,0,272,305,313,,,,,,,,,307,6557,6582,6588,,,,
testnet,default,transfer-cadence-soft-finality-test,,,0,394,404,447,,,,,,,405,5651,,,5686,5721,,,407,9822
testnet,default,transfer-cadence-test,,,0,224,232,250,,,,,,,233,5371,,,5395,8676,,,234,9532
mainnet,default,transfer-test,,,0,2385,2420,2426,,,,,,,,,2421,8667,8697,8703,,,,
mainnet,default,transfer-cadence-soft-finality-test,,,0,451,471,518,,,,,,,471,4310,,,4352,4400,,,473,10568
testnet,ALCHEMY_URL,transfer-test,,,0,641,656,685,,,,,,,,,657,7068,7085,7098,,,,
testnet,ALCHEMY_URL,transfer-erc20-test,,,0,503,505,527,,,,,,,,,508,6905,6927,6943,,,,
mainnet,ALCHEMY_URL,transfer-test,,,0,391,406,425,,,,,,,,,407,6746,6776,6793,,,,
testnet,QUICKNODE_URL,transfer-test,,,0,278,306,312,,,,,,,,,307,6549,6586,6594,,,,
testnet,QUICKNODE_URL,transfer-erc20-test,,,0,214,254,263,,,,,,,,,257,6495,6534,6545,,,,
mainnet,QUICKNODE_URL,transfer-test,,,0,302,304,311,,,,,,,,,305,6558,6570,6575,,,,
mainnet,default,headless-kittypunch-swap-3,0,17819,,,,,17829,20182,,,20219,35949,,,,,,,35966,44856,,
mainnet,default,headless-kittypunch-swap-4,0,1646,,,,,,,1667,4254,4305,20191,,,,,,,20196,27554,,
